Execucio || Benefici (€) || Temps (ms)|| PeticionsServides || KmRecorreguts || NodesExpandits
1 || 94344,00 || 515 || 100 || 2648,00 || 7
2 || 95272,00 || 1038 || 100 || 2244,00 || 17
3 || 94000,00 || 1753 || 100 || 2920,00 || 30
4 || 96124,00 || 511 || 100 || 1978,00 || 7
5 || 93344,00 || 710 || 100 || 3118,00 || 11
6 || 94880,00 || 1101 || 100 || 2610,00 || 18
7 || 96372,00 || 721 || 100 || 1874,00 || 11
8 || 95512,00 || 988 || 100 || 2324,00 || 14
9 || 95308,00 || 985 || 100 || 2256,00 || 15
10 || 93832,00 || 632 || 100 || 2674,00 || 11
