Execucio || Benefici (€) || Temps (ms)|| PeticionsServides || KmRecorreguts || NodesExpandits
1 || 94344,00 || 1194 || 100 || 2648,00 || 7
2 || 95272,00 || 1247 || 100 || 2244,00 || 17
3 || 94000,00 || 2083 || 100 || 2920,00 || 30
4 || 96124,00 || 415 || 100 || 1978,00 || 7
5 || 93344,00 || 672 || 100 || 3118,00 || 11
6 || 94880,00 || 1020 || 100 || 2610,00 || 18
7 || 96372,00 || 754 || 100 || 1874,00 || 11
8 || 95512,00 || 979 || 100 || 2324,00 || 14
9 || 95308,00 || 973 || 100 || 2256,00 || 15
10 || 93832,00 || 685 || 100 || 2674,00 || 11
